"datacenter","county","operator","voltage_kv","transmission_owner","distance_km"
"DataBank DFW12 - Red Oak","Ellis","DataBank","138","ONCOR ELECTRIC DELIVERY CO.","5.92"
"Stream DC DFWC1","Dallas","Stream Data Centers","138","ONCOR ELECTRIC DELIVERY CO.","4.64"
"QTS South Dallas DC3","Dallas","QTS Data Centers","138","ONCOR ELECTRIC DELIVERY CO.","3.77"
"QTS South Dallas DC1","Dallas","QTS Data Centers","138","ONCOR ELECTRIC DELIVERY CO.","3.77"
"DataBank ACT1 - Waco","McLennan","DataBank","138","ONCOR ELECTRIC DELIVERY CO.","6.79"
"DataBank ACT1 - Waco","McLennan","DataBank","138","NOT AVAILABLE","1.39"
"Lumen Waco","McLennan","Lumen","138","NOT AVAILABLE","6.31"
"Rowan Moriah Campus","Bell","Rowan Digital Infrastructure","138","ONCOR ELECTRIC DELIVERY CO.","7.86"
"Meta Temple Data Center","Bell","Meta","138","ONCOR ELECTRIC DELIVERY CO.","4.20"
"Rowan Moriah Campus","Bell","Rowan Digital Infrastructure","345","ONCOR ELECTRIC DELIVERY CO.","7.19"
"Rowan Moriah Campus","Bell","Rowan Digital Infrastructure","345","ONCOR ELECTRIC DELIVERY CO.","7.19"
"Riot Patforms Rockdale","Milam","Riot Platforms, Inc.","345","ONCOR ELECTRIC DELIVERY CO.","0.52"
"Rowan Moriah Campus","Bell","Rowan Digital Infrastructure","345","ONCOR ELECTRIC DELIVERY CO.","0.10"
"Bitdeer Texas","Milam","Bitdeer Technologies Group","345","ONCOR ELECTRIC DELIVERY CO.","1.35"
"Meta Temple Data Center","Bell","Meta","345","ONCOR ELECTRIC DELIVERY CO.","8.90"
"Project Aggie - Building 1","Brazos","Priority Power","138","CITY OF BRYAN - (TX)","9.99"
"Project Aggie","Brazos","Priority Power","138","NOT AVAILABLE","7.14"
"Project Aggie - Building 1","Brazos","Priority Power","138","NOT AVAILABLE","7.10"
"Project Aggie - Building 2","Brazos","Priority Power","138","NOT AVAILABLE","7.14"
"SDC Austin Campus","Williamson","Sabey Data Center Properties LLC","138","ONCOR ELECTRIC DELIVERY CO.","4.78"
"Skybox Austin","Travis","Skybox Datacenters","138","ONCOR ELECTRIC DELIVERY CO.","6.75"
"DataBank AUS1 - Austin","Williamson","DataBank","138","ONCOR ELECTRIC DELIVERY CO.","7.67"
"SDC Austin - Building B","Williamson","Sabey Data Center Properties LLC","138","ONCOR ELECTRIC DELIVERY CO.","4.81"
"Switch THE ROCK Campus","Williamson","Switch","138","ONCOR ELECTRIC DELIVERY CO.","2.56"
"SDC Austin - Building A","Williamson","Sabey Data Center Properties LLC","138","ONCOR ELECTRIC DELIVERY CO.","4.77"
"Lumen Austin 2","Travis","Lumen","138","ONCOR ELECTRIC DELIVERY CO.","8.49"
"Helios Data Center","Dickens","Galaxy","230","NOT AVAILABLE","2.84"
"Crusoe Abilene - Building 3","Taylor","Crusoe Cloud","138","AEP TEXAS NORTH CO.","8.33"
"Crusoe Abilene - Building 2","Taylor","Crusoe Cloud","138","AEP TEXAS NORTH CO.","8.26"
"Crusoe Abilene - Building 1","Taylor","Crusoe Cloud","138","AEP TEXAS NORTH CO.","8.40"
"Crusoe Abilene - Building 7","Taylor","Crusoe Cloud","138","AEP TEXAS NORTH CO.","8.16"
"Crusoe Abilene - Building 8","Taylor","Crusoe Cloud","138","AEP TEXAS NORTH CO.","8.01"
"Crusoe Abilene - Building 6","Taylor","Crusoe Cloud","138","AEP TEXAS NORTH CO.","8.08"
"Crusoe Abilene - Building 4","Taylor","Crusoe Cloud","138","AEP TEXAS NORTH CO.","8.19"
"Crusoe Abilene - Building 5","Taylor","Crusoe Cloud","138","AEP TEXAS NORTH CO.","8.23"
"12231 North Fwy (IAH13)","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","7.12"
"12235 North Fwy (IAH14)","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","7.05"
"12061 North Freeway (IAH11)","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","7.07"
"Digital Houston Campus","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","7.06"
"12001 North Fwy (IAH10)","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","7.08"
"Data Foundry- Houston 2","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","6.33"
"Cogent Data Center - Houston","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","7.17"
"FIBERTOWN - Houston, Texas","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","7.15"
"Serverfarm Houston Data Center CTX2","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","7.14"
"Lumen Houston 1","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","7.53"
"Serverfarm Houston Data Center CTX1","Harris","Serverfarm","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","7.26"
"IBM HOU00","Harris","IBM","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","6.16"
"IBM HOU02","Harris","IBM","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","5.87"
"Lumen Houston 2","Harris","Lumen","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","7.41"
"IBM HOU01","Harris","IBM","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","8.91"
"MDC Eagle Pass - EGP1","Maverick","MDC Data Centers","138","AEP TEXAS CENTRAL CO.","2.04"
"Crusoe Abilene - Building 3","Taylor","Crusoe Cloud","138","AEP TEXAS NORTH CO.","7.49"
"Crusoe Abilene - Building 2","Taylor","Crusoe Cloud","138","AEP TEXAS NORTH CO.","7.59"
"Crusoe Abilene - Building 1","Taylor","Crusoe Cloud","138","AEP TEXAS NORTH CO.","7.59"
"Crusoe Abilene - Building 7","Taylor","Crusoe Cloud","138","AEP TEXAS NORTH CO.","7.23"
"Crusoe Abilene - Building 8","Taylor","Crusoe Cloud","138","AEP TEXAS NORTH CO.","7.22"
"Crusoe Abilene - Building 6","Taylor","Crusoe Cloud","138","AEP TEXAS NORTH CO.","7.33"
"Crusoe Abilene - Building 4","Taylor","Crusoe Cloud","138","AEP TEXAS NORTH CO.","7.48"
"Crusoe Abilene - Building 5","Taylor","Crusoe Cloud","138","AEP TEXAS NORTH CO.","7.34"
"Datacenter Park - Dallas","Dallas","Follow on LinkedIn","138","ONCOR ELECTRIC DELIVERY CO.","7.13"
"Digital Realty Garland Campus","Dallas","Follow on LinkedIn","138","ONCOR ELECTRIC DELIVERY CO.","2.98"
"908 Quality Way (DFW20)","Dallas","Follow on LinkedIn","138","ONCOR ELECTRIC DELIVERY CO.","6.93"
"904 Quality Way (DFW21)","Dallas","Follow on LinkedIn","138","ONCOR ELECTRIC DELIVERY CO.","7.04"
"1702 W Campbell Rd","Dallas","Follow on LinkedIn","138","ONCOR ELECTRIC DELIVERY CO.","2.98"
"1502 Ferris Rd","Dallas","Follow on LinkedIn","138","ONCOR ELECTRIC DELIVERY CO.","2.65"
"1505 Ferris Rd","Dallas","Follow on LinkedIn","138","ONCOR ELECTRIC DELIVERY CO.","2.79"
"GDC - Dallas TX1 Data Center","Dallas","Dallas TX1 Data Center","138","ONCOR ELECTRIC DELIVERY CO.","3.64"
"DataBank DFW2 - North Dallas","Dallas","DataBank","138","ONCOR ELECTRIC DELIVERY CO.","7.04"
"365 Data Centers - Richardson","Dallas","365 Data Centers","138","ONCOR ELECTRIC DELIVERY CO.","7.03"
"GDC - Dallas TX2 Data Center","Dallas","NTT DATA, Inc.","138","ONCOR ELECTRIC DELIVERY CO.","3.70"
"GDC - Dallas TX4 Data Center","Dallas","NTT DATA, Inc.","138","ONCOR ELECTRIC DELIVERY CO.","3.56"
"Aligned DFW-01","Collin","Aligned Data Centers","138","ONCOR ELECTRIC DELIVERY CO.","7.28"
"Rackspace Dallas 2","Dallas","Rackspace Hosting","138","ONCOR ELECTRIC DELIVERY CO.","7.43"
"Evocative DAL1","Collin","Evocative Data Centers","138","ONCOR ELECTRIC DELIVERY CO.","7.28"
"24 Hour Data Plano","Collin","24 Hour Data","138","ONCOR ELECTRIC DELIVERY CO.","8.62"
"GDC - Dallas TX3 Data Center","Dallas","NTT DATA, Inc.","138","ONCOR ELECTRIC DELIVERY CO.","3.78"
"GIPNetworks Plano","Collin","Plano Data Center | Global IP Networks","138","ONCOR ELECTRIC DELIVERY CO.","7.89"
"DigiCo Dallas DAL1","Dallas","DigiCo Infrastructure REIT","138","ONCOR ELECTRIC DELIVERY CO.","6.68"
"KDC Richardson","Dallas","KDC","138","ONCOR ELECTRIC DELIVERY CO.","6.53"
"Aligned DFW-02","Collin","Aligned Data Centers","138","ONCOR ELECTRIC DELIVERY CO.","7.28"
"CyrusOne DFW6 - Richardson","Dallas","CyrusOne Data Centers","138","ONCOR ELECTRIC DELIVERY CO.","6.53"
"NTT Garland Campus","Dallas","NTT DATA, Inc.","138","ONCOR ELECTRIC DELIVERY CO.","3.57"
"Aligned DFW-04","Collin","Aligned Data Centers","138","ONCOR ELECTRIC DELIVERY CO.","6.12"
"1232 Alma Road (DFW16)","Dallas","Digital Realty","138","ONCOR ELECTRIC DELIVERY CO.","7.46"
"850 E. Collins Boulevard (DFW28)","Dallas","Digital Realty","138","ONCOR ELECTRIC DELIVERY CO.","7.32"
"900 Quality Way (DFW17)","Dallas","Digital Realty","138","ONCOR ELECTRIC DELIVERY CO.","7.27"
"1210 Integrity Drive (DFW18)","Dallas","Digital Realty","138","ONCOR ELECTRIC DELIVERY CO.","7.35"
"1215 Integrity Drive (DFW25)","Dallas","Digital Realty","138","ONCOR ELECTRIC DELIVERY CO.","7.31"
"950 E. Collins Boulevard (DFW29)","Dallas","Digital Realty","138","ONCOR ELECTRIC DELIVERY CO.","7.02"
"Flexential Dallas - Plano Data Center","Collin","Flexential","138","ONCOR ELECTRIC DELIVERY CO.","6.71"
"907 Security Row (DFW35)","Dallas","Digital Realty","138","ONCOR ELECTRIC DELIVERY CO.","7.03"
"Plano Campus","Collin","Aligned Data Centers","138","ONCOR ELECTRIC DELIVERY CO.","7.28"
"IBM DAL07","Collin","IBM","138","ONCOR ELECTRIC DELIVERY CO.","7.91"
"Cisco Richardson Data Center","Collin","Cisco Systems","138","ONCOR ELECTRIC DELIVERY CO.","6.54"
"Vantage Frontier - Shackelford County","Shackelford","Vantage Data Centers","138","NOT AVAILABLE","2.74"
"1001 Texas Data Center","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","7.19"
"Netrality - 1301 Fannin","Harris","Netrality Houston - Data Sheet.pdf","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","6.44"
"DataBank HOU5 - Houston Galleria","Harris","HOU5 datasheet.pdf","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","5.19"
"Quasar Data Center","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","7.19"
"Crown Castle Houston (TX1)","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","6.95"
"Data Foundry - Houston 1","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","8.66"
"LOGIX Houston #2","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","6.90"
"24 Hour Data Houston","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","6.97"
"Verizon Houston","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","3.68"
"Energy Transfer Data Center","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","2.03"
"Lumen Houston 3","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","9.07"
"LOGIX Houston #3","Harris","Follow on LinkedIn","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","5.97"
"Evocative - INAP Houston","Harris","Evocative Data Centers","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","6.39"
"IBM HOU04","Harris","IBM","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","7.18"
"Lumen, 1124 Hardy Rd","Harris","Lumen","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","8.81"
"NaviSite Houston","Harris","NaviSite, Inc.","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","6.38"
"TeleSource IDC","Harris","TeleSource Communications Inc.","138","CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC","6.39"
"DataNovaX Pioneer Park","Wichita","DataNovaX","138","ONCOR ELECTRIC DELIVERY CO.","5.63"
"Lumen Wichita Falls 1","Wichita","Lumen","138","ONCOR ELECTRIC DELIVERY CO.","5.02"
"Lumen Stratford 1","Wichita","Lumen","138","ONCOR ELECTRIC DELIVERY CO.","3.61"
"DataNovaX Pioneer Park","Wichita","DataNovaX","138","ONCOR ELECTRIC DELIVERY CO.","8.87"
"Lumen Wichita Falls 1","Wichita","Lumen","138","ONCOR ELECTRIC DELIVERY CO.","6.47"
"Lumen Stratford 1","Wichita","Lumen","138","ONCOR ELECTRIC DELIVERY CO.","5.68"
"Lumen Amarillo 1","Potter","Lumen","230","SOUTHWESTERN PUBLIC SERVICE CO.","9.01"
"Prime Dallas Data Center Campus","Dallas","Follow on LinkedIn","138","ONCOR ELECTRIC DELIVERY CO.","8.19"
"Equinix DA1","Dallas","Equinix DA1 Specsheet","138","ONCOR ELECTRIC DELIVERY CO.","1.60"
"Equinix DA6","Dallas","Equinix DA6 Specsheet","138","ONCOR ELECTRIC DELIVERY CO.","1.67"
"CoreSpace Dallas Data Center","Dallas","Cummins Gen","138","ONCOR ELECTRIC DELIVERY CO.","6.30"
"DataBank DFW1 - Downtown Dallas","Dallas","DFW1 datasheet.pdf","138","ONCOR ELECTRIC DELIVERY CO.","1.71"
"Equinix DA2","Dallas","Equinix DA2 Specsheet","138","ONCOR ELECTRIC DELIVERY CO.","1.60"
"Equinix DA11","Dallas","Equinix DA11 Specsheet","138","ONCOR ELECTRIC DELIVERY CO.","1.71"
"Prime Dallas - Data Center 1","Dallas","Follow on LinkedIn","138","ONCOR ELECTRIC DELIVERY CO.","8.15"
"TierPoint Dallas","Dallas","TierPoint","138","ONCOR ELECTRIC DELIVERY CO.","4.51"
"Prime Dallas - Data Center 2","Dallas","Prime Data Centers","138","ONCOR ELECTRIC DELIVERY CO.","8.15"
"Equinix DA3","Dallas","Equinix","138","ONCOR ELECTRIC DELIVERY CO.","1.60"
"Cogent Data Center - Dallas","Dallas","Cogent Communications, Inc.","138","ONCOR ELECTRIC DELIVERY CO.","1.70"
"DataBank DFW5 - Dallas Infomart","Dallas","DataBank","138","ONCOR ELECTRIC DELIVERY CO.","1.62"
"Provision Data Services","Dallas","Provision Data Services","138","ONCOR ELECTRIC DELIVERY CO.","1.81"
"DataBank DFW6 - Dallas Love Field","Dallas","DataBank","138","ONCOR ELECTRIC DELIVERY CO.","7.38"
"Infomart Dallas","Dallas","Equinix","138","ONCOR ELECTRIC DELIVERY CO.","1.61"
"DataBank DFW4 - Dallas Empire","Dallas","DataBank","138","ONCOR ELECTRIC DELIVERY CO.","6.63"
"ColoCrossing DFW1","Dallas","ColoCrossing","138","ONCOR ELECTRIC DELIVERY CO.","4.49"
"Equinix DA4","Dallas","Equinix","138","ONCOR ELECTRIC DELIVERY CO.","1.83"
"Cogent Data Center - Irving","Dallas","Cogent Communications, Inc.","138","ONCOR ELECTRIC DELIVERY CO.","9.80"
"ServerMania Dallas Data Center","Dallas","ServerMania Inc","138","ONCOR ELECTRIC DELIVERY CO.","4.47"
"Epic.io Dallas Data Center","Dallas","Epic.io","138","ONCOR ELECTRIC DELIVERY CO.","7.29"
"Tier.Net Dallas Data Center","Dallas","TierNet","138","ONCOR ELECTRIC DELIVERY CO.","8.16"
"Cogent Data Center - Dallas 2","Dallas","Cogent Communications, Inc.","138","ONCOR ELECTRIC DELIVERY CO.","0.18"
"Consolidated Dallas","Dallas","Consolidated Communications","138","ONCOR ELECTRIC DELIVERY CO.","1.71"
"Wowrack Dallas","Dallas","Wowrack","138","ONCOR ELECTRIC DELIVERY CO.","5.10"
"Psychz Dallas","Dallas","Psychz Networks","138","ONCOR ELECTRIC DELIVERY CO.","8.16"
"DataBank - 2323 Bryan St","Dallas","DataBank","138","ONCOR ELECTRIC DELIVERY CO.","1.83"
"Lumen Dallas 2","Dallas","Follow on LinkedIn","138","ONCOR ELECTRIC DELIVERY CO.","1.56"
"Data Canopy - Dallas","Dallas","Follow on LinkedIn","138","ONCOR ELECTRIC DELIVERY CO.","1.24"
"2323 Bryan Street (DFW10)","Dallas","Digital Realty","138","ONCOR ELECTRIC DELIVERY CO.","1.83"
"8435 Stemmons Freeway (DFW36)","Dallas","Digital Realty","138","ONCOR ELECTRIC DELIVERY CO.","7.04"
"Cologix DAL1","Dallas","Cologix","138","ONCOR ELECTRIC DELIVERY CO.","1.56"
"Cologix DAL2","Dallas","Cologix","138","ONCOR ELECTRIC DELIVERY CO.","1.60"
"Cologix DAL3","Dallas","Cologix","138","ONCOR ELECTRIC DELIVERY CO.","1.60"
"Flexential Dallas - Downtown Data Center","Dallas","Flexential","138","ONCOR ELECTRIC DELIVERY CO.","1.56"
"Hivelocity - Dallas 1","Dallas","Hivelocity","138","ONCOR ELECTRIC DELIVERY CO.","8.15"
"365 Data Centers - Dallas","Dallas","365 Data Centers","138","ONCOR ELECTRIC DELIVERY CO.","1.83"
"Windstream Dallas","Dallas","Windstream","138","ONCOR ELECTRIC DELIVERY CO.","1.72"
"LOGIX Dallas #1","Dallas","LOGIX FIBER NETWORKS","138","ONCOR ELECTRIC DELIVERY CO.","1.84"
"Synoptek - Dallas Data Center","Dallas","Synoptek","138","ONCOR ELECTRIC DELIVERY CO.","1.84"
"TPx Dallas Data Center","Dallas","TPx Communications","138","ONCOR ELECTRIC DELIVERY CO.","1.46"
"IBM DAL01","Dallas","IBM","138","ONCOR ELECTRIC DELIVERY CO.","1.62"
"IBM DAL02/06","Dallas","IBM","138","ONCOR ELECTRIC DELIVERY CO.","0.51"
"STACK Infrastructure","Dallas","STACK INFRASTRUCTURE","138","ONCOR ELECTRIC DELIVERY CO.","1.56"
"IBM DAL04","Dallas","IBM","138","ONCOR ELECTRIC DELIVERY CO.","1.74"
"Lumen Dallas","Dallas","Lumen","138","ONCOR ELECTRIC DELIVERY CO.","7.89"
"Lumen Dallas 4","Dallas","Lumen","138","ONCOR ELECTRIC DELIVERY CO.","1.73"
"Lumen Dallas 3","Dallas","Lumen","138","ONCOR ELECTRIC DELIVERY CO.","1.32"
"Lumen Dallas","Dallas","Lumen","138","ONCOR ELECTRIC DELIVERY CO.","5.34"
"NocRoom Dallas Colocation and VPS","Dallas","NocRoom Miami Colocation VPS","138","ONCOR ELECTRIC DELIVERY CO.","5.91"
"Lunavi Dallas","Dallas","Lunavi","138","ONCOR ELECTRIC DELIVERY CO.","1.62"
"LOGIX Dallas #2","Dallas","LOGIX FIBER NETWORKS","138","ONCOR ELECTRIC DELIVERY CO.","3.14"
"ATOS Dallas Data Center","Dallas","Atos Group","138","ONCOR ELECTRIC DELIVERY CO.","1.83"
"Cogent Data Center - Fort Worth","Tarrant","Cogent Communications, Inc.","138","ONCOR ELECTRIC DELIVERY CO.","9.50"
"5CDC Dallas-Fort Worth - DFW01","Tarrant","5C Group Inc.","138","ONCOR ELECTRIC DELIVERY CO.","2.95"
"Black Mountain Power LLC","Tarrant","Unknown Company","138","ONCOR ELECTRIC DELIVERY CO.","2.21"
"Prime Dallas Data Center Campus","Dallas","Follow on LinkedIn","138","ONCOR ELECTRIC DELIVERY CO.","8.13"
"Equinix DA1","Dallas","Equinix DA1 Specsheet","138","ONCOR ELECTRIC DELIVERY CO.","9.76"
"Equinix DA6","Dallas","Equinix DA6 Specsheet","138","ONCOR ELECTRIC DELIVERY CO.","9.77"
"CoreSpace Dallas Data Center","Dallas","Cummins Gen","138","ONCOR ELECTRIC DELIVERY CO.","6.53"
"Equinix DA2","Dallas","Equinix DA2 Specsheet","138","ONCOR ELECTRIC DELIVERY CO.","9.76"
"Equinix DA11","Dallas","Equinix DA11 Specsheet","138","ONCOR ELECTRIC DELIVERY CO.","9.63"
"Prime Dallas - Data Center 1","Dallas","Follow on LinkedIn","138","ONCOR ELECTRIC DELIVERY CO.","8.15"
"TierPoint Dallas","Dallas","TierPoint","138","ONCOR ELECTRIC DELIVERY CO.","6.97"
"Prime Dallas - Data Center 2","Dallas","Prime Data Centers","138","ONCOR ELECTRIC DELIVERY CO.","8.15"
"Equinix DA3","Dallas","Equinix","138","ONCOR ELECTRIC DELIVERY CO.","9.76"
"DataBank DFW5 - Dallas Infomart","Dallas","DataBank","138","ONCOR ELECTRIC DELIVERY CO.","9.75"
"DataBank DFW6 - Dallas Love Field","Dallas","DataBank","138","ONCOR ELECTRIC DELIVERY CO.","8.80"
"Infomart Dallas","Dallas","Equinix","138","ONCOR ELECTRIC DELIVERY CO.","9.76"
"Edged Dallas-Fort Worth DFW01","Dallas","Edged Energy","138","ONCOR ELECTRIC DELIVERY CO.","5.00"
"DataBank DFW4 - Dallas Empire","Dallas","DataBank","138","ONCOR ELECTRIC DELIVERY CO.","6.87"
"ColoCrossing DFW1","Dallas","ColoCrossing","138","ONCOR ELECTRIC DELIVERY CO.","6.91"
"Equinix DA9","Dallas","Equinix","138","ONCOR ELECTRIC DELIVERY CO.","6.41"
"Cogent Data Center - Irving","Dallas","Cogent Communications, Inc.","138","ONCOR ELECTRIC DELIVERY CO.","6.61"
"ServerMania Dallas Data Center","Dallas","ServerMania Inc","138","ONCOR ELECTRIC DELIVERY CO.","6.95"
"Epic.io Dallas Data Center","Dallas","Epic.io","138","ONCOR ELECTRIC DELIVERY CO.","8.17"
"Tier.Net Dallas Data Center","Dallas","TierNet","138","ONCOR ELECTRIC DELIVERY CO.","8.15"
"Cogent Data Center - Dallas 2","Dallas","Cogent Communications, Inc.","138","ONCOR ELECTRIC DELIVERY CO.","9.44"
"Wowrack Dallas","Dallas","Wowrack","138","ONCOR ELECTRIC DELIVERY CO.","6.21"
"Psychz Dallas","Dallas","Psychz Networks","138","ONCOR ELECTRIC DELIVERY CO.","8.15"
"Lumen Dallas 2","Dallas","Follow on LinkedIn","138","ONCOR ELECTRIC DELIVERY CO.","9.74"
"8435 Stemmons Freeway (DFW36)","Dallas","Digital Realty","138","ONCOR ELECTRIC DELIVERY CO.","7.38"
"Cologix DAL1","Dallas","Cologix","138","ONCOR ELECTRIC DELIVERY CO.","9.62"
"Cologix DAL2","Dallas","Cologix","138","ONCOR ELECTRIC DELIVERY CO.","9.76"
"Cologix DAL3","Dallas","Cologix","138","ONCOR ELECTRIC DELIVERY CO.","9.76"
"Flexential Dallas - Downtown Data Center","Dallas","Flexential","138","ONCOR ELECTRIC DELIVERY CO.","9.62"
"Hivelocity - Dallas 1","Dallas","Hivelocity","138","ONCOR ELECTRIC DELIVERY CO.","8.16"
"IBM DAL01","Dallas","IBM","138","ONCOR ELECTRIC DELIVERY CO.","9.76"
"IBM DAL02/06","Dallas","IBM","138","ONCOR ELECTRIC DELIVERY CO.","9.85"
"STACK Infrastructure","Dallas","STACK INFRASTRUCTURE","138","ONCOR ELECTRIC DELIVERY CO.","9.62"
"Lumen Dallas","Dallas","Lumen","138","ONCOR ELECTRIC DELIVERY CO.","6.95"
"Lumen Dallas","Dallas","Lumen","138","ONCOR ELECTRIC DELIVERY CO.","6.11"
"NocRoom Dallas Colocation and VPS","Dallas","NocRoom Miami Colocation VPS","138","ONCOR ELECTRIC DELIVERY CO.","5.77"
"Lunavi Dallas","Dallas","Lunavi","138","ONCOR ELECTRIC DELIVERY CO.","9.76"
"Prime Dallas Data Center Campus","Dallas","Follow on LinkedIn","138","ONCOR ELECTRIC DELIVERY CO.","5.06"
"Equinix DA1","Dallas","Equinix DA1 Specsheet","138","ONCOR ELECTRIC DELIVERY CO.","7.95"
"Equinix DA6","Dallas","Equinix DA6 Specsheet","138","ONCOR ELECTRIC DELIVERY CO.","7.94"
"CoreSpace Dallas Data Center","Dallas","Cummins Gen","138","ONCOR ELECTRIC DELIVERY CO.","3.66"
"Equinix DA2","Dallas","Equinix DA2 Specsheet","138","ONCOR ELECTRIC DELIVERY CO.","7.95"
"Equinix DA11","Dallas","Equinix DA11 Specsheet","138","ONCOR ELECTRIC DELIVERY CO.","7.79"
"Prime Dallas - Data Center 1","Dallas","Follow on LinkedIn","138","ONCOR ELECTRIC DELIVERY CO.","5.08"
"TierPoint Dallas","Dallas","TierPoint","138","ONCOR ELECTRIC DELIVERY CO.","4.57"
"Prime Dallas - Data Center 2","Dallas","Prime Data Centers","138","ONCOR ELECTRIC DELIVERY CO.","5.09"
"Equinix DA3","Dallas","Equinix","138","ONCOR ELECTRIC DELIVERY CO.","7.95"
"DataBank DFW5 - Dallas Infomart","Dallas","DataBank","138","ONCOR ELECTRIC DELIVERY CO.","7.93"
"DataBank DFW6 - Dallas Love Field","Dallas","DataBank","138","ONCOR ELECTRIC DELIVERY CO.","5.78"
"Infomart Dallas","Dallas","Equinix","138","ONCOR ELECTRIC DELIVERY CO.","7.94"
"Edged Dallas-Fort Worth DFW01","Dallas","Edged Energy","138","ONCOR ELECTRIC DELIVERY CO.","2.58"
"DataBank DFW4 - Dallas Empire","Dallas","DataBank","138","ONCOR ELECTRIC DELIVERY CO.","3.92"
"ColoCrossing DFW1","Dallas","ColoCrossing","138","ONCOR ELECTRIC DELIVERY CO.","4.53"
"Equinix DA9","Dallas","Equinix","138","ONCOR ELECTRIC DELIVERY CO.","3.70"
"Cogent Data Center - Irving","Dallas","Cogent Communications, Inc.","138","ONCOR ELECTRIC DELIVERY CO.","3.76"
